"name","run.no.in.std.order","run.no","run.no.std.rp","size","overhead","temp","Blocks"
"1989","76",1989,"76.11","6","16","n",".11"
"1990","29",1990,"29.11","1","2","n",".11"
"1991","192",1991,"192.11","10","32","t",".11"
"1992","151",1992,"151.11","11","4","t",".11"
"1993","177",1993,"177.11","9","16","t",".11"
"1994","88",1994,"88.11","4","32","n",".11"
"1995","15",1995,"15.11","1","1","n",".11"
"1996","160",1996,"160.11","6","8","t",".11"
"1997","120",1997,"120.11","8","1","t",".11"
"1998","155",1998,"155.11","1","8","t",".11"
"1999","196",1999,"196.11","14","32","t",".11"
"2000","8",2000,"8.11","8","0","n",".11"
"2001","58",2001,"58.11","2","8","n",".11"
"2002","170",2002,"170.11","2","16","t",".11"
"2003","57",2003,"57.11","1","8","n",".11"
"2004","171",2004,"171.11","3","16","t",".11"
"2005","121",2005,"121.11","9","1","t",".11"
"2006","174",2006,"174.11","6","16","t",".11"
"2007","27",2007,"27.11","13","1","n",".11"
"2008","178",2008,"178.11","10","16","t",".11"
"2009","37",2009,"37.11","9","2","n",".11"
"2010","18",2010,"18.11","4","1","n",".11"
"2011","40",2011,"40.11","12","2","n",".11"
"2012","98",2012,"98.11","14","32","n",".11"
"2013","83",2013,"83.11","13","16","n",".11"
"2014","80",2014,"80.11","10","16","n",".11"
"2015","46",2015,"46.11","4","4","n",".11"
"2016","33",2016,"33.11","5","2","n",".11"
"2017","30",2017,"30.11","2","2","n",".11"
"2018","181",2018,"181.11","13","16","t",".11"
"2019","45",2019,"45.11","3","4","n",".11"
"2020","116",2020,"116.11","4","1","t",".11"
"2021","96",2021,"96.11","12","32","n",".11"
"2022","194",2022,"194.11","12","32","t",".11"
"2023","47",2023,"47.11","5","4","n",".11"
"2024","158",2024,"158.11","4","8","t",".11"
"2025","103",2025,"103.11","5","0","t",".11"
"2026","190",2026,"190.11","8","32","t",".11"
"2027","188",2027,"188.11","6","32","t",".11"
"2028","54",2028,"54.11","12","4","n",".11"
"2029","67",2029,"67.11","11","8","n",".11"
"2030","85",2030,"85.11","1","32","n",".11"
"2031","72",2031,"72.11","2","16","n",".11"
"2032","28",2032,"28.11","14","1","n",".11"
"2033","10",2033,"10.11","10","0","n",".11"
"2034","95",2034,"95.11","11","32","n",".11"
"2035","182",2035,"182.11","14","16","t",".11"
"2036","125",2036,"125.11","13","1","t",".11"
"2037","70",2037,"70.11","14","8","n",".11"
"2038","149",2038,"149.11","9","4","t",".11"
"2039","122",2039,"122.11","10","1","t",".11"
"2040","12",2040,"12.11","12","0","n",".11"
"2041","144",2041,"144.11","4","4","t",".11"
"2042","13",2042,"13.11","13","0","n",".11"
"2043","123",2043,"123.11","11","1","t",".11"
"2044","185",2044,"185.11","3","32","t",".11"
"2045","34",2045,"34.11","6","2","n",".11"
"2046","77",2046,"77.11","7","16","n",".11"
"2047","137",2047,"137.11","11","2","t",".11"
"2048","126",2048,"126.11","14","1","t",".11"
"2049","66",2049,"66.11","10","8","n",".11"
"2050","154",2050,"154.11","14","4","t",".11"
"2051","64",2051,"64.11","8","8","n",".11"
"2052","79",2052,"79.11","9","16","n",".11"
"2053","97",2053,"97.11","13","32","n",".11"
"2054","19",2054,"19.11","5","1","n",".11"
"2055","23",2055,"23.11","9","1","n",".11"
"2056","127",2056,"127.11","1","2","t",".11"
"2057","17",2057,"17.11","3","1","n",".11"
"2058","157",2058,"157.11","3","8","t",".11"
"2059","60",2059,"60.11","4","8","n",".11"
"2060","176",2060,"176.11","8","16","t",".11"
"2061","78",2061,"78.11","8","16","n",".11"
"2062","55",2062,"55.11","13","4","n",".11"
"2063","153",2063,"153.11","13","4","t",".11"
"2064","43",2064,"43.11","1","4","n",".11"
"2065","105",2065,"105.11","7","0","t",".11"
"2066","165",2066,"165.11","11","8","t",".11"
"2067","100",2067,"100.11","2","0","t",".11"
"2068","5",2068,"5.11","5","0","n",".11"
"2069","169",2069,"169.11","1","16","t",".11"
"2070","130",2070,"130.11","4","2","t",".11"
"2071","133",2071,"133.11","7","2","t",".11"
"2072","50",2072,"50.11","8","4","n",".11"
"2073","180",2073,"180.11","12","16","t",".11"
"2074","140",2074,"140.11","14","2","t",".11"
"2075","31",2075,"31.11","3","2","n",".11"
"2076","92",2076,"92.11","8","32","n",".11"
"2077","161",2077,"161.11","7","8","t",".11"
"2078","148",2078,"148.11","8","4","t",".11"
"2079","115",2079,"115.11","3","1","t",".11"
"2080","104",2080,"104.11","6","0","t",".11"
"2081","111",2081,"111.11","13","0","t",".11"
"2082","94",2082,"94.11","10","32","n",".11"
"2083","81",2083,"81.11","11","16","n",".11"
"2084","82",2084,"82.11","12","16","n",".11"
"2085","61",2085,"61.11","5","8","n",".11"
"2086","91",2086,"91.11","7","32","n",".11"
"2087","62",2087,"62.11","6","8","n",".11"
"2088","167",2088,"167.11","13","8","t",".11"
"2089","7",2089,"7.11","7","0","n",".11"
"2090","25",2090,"25.11","11","1","n",".11"
"2091","118",2091,"118.11","6","1","t",".11"
"2092","101",2092,"101.11","3","0","t",".11"
"2093","73",2093,"73.11","3","16","n",".11"
"2094","156",2094,"156.11","2","8","t",".11"
"2095","6",2095,"6.11","6","0","n",".11"
"2096","142",2096,"142.11","2","4","t",".11"
"2097","16",2097,"16.11","2","1","n",".11"
"2098","195",2098,"195.11","13","32","t",".11"
"2099","186",2099,"186.11","4","32","t",".11"
"2100","106",2100,"106.11","8","0","t",".11"
"2101","69",2101,"69.11","13","8","n",".11"
"2102","124",2102,"124.11","12","1","t",".11"
"2103","65",2103,"65.11","9","8","n",".11"
"2104","71",2104,"71.11","1","16","n",".11"
"2105","56",2105,"56.11","14","4","n",".11"
"2106","42",2106,"42.11","14","2","n",".11"
"2107","63",2107,"63.11","7","8","n",".11"
"2108","172",2108,"172.11","4","16","t",".11"
"2109","38",2109,"38.11","10","2","n",".11"
"2110","86",2110,"86.11","2","32","n",".11"
"2111","166",2111,"166.11","12","8","t",".11"
"2112","74",2112,"74.11","4","16","n",".11"
"2113","134",2113,"134.11","8","2","t",".11"
"2114","3",2114,"3.11","3","0","n",".11"
"2115","145",2115,"145.11","5","4","t",".11"
"2116","87",2116,"87.11","3","32","n",".11"
"2117","68",2117,"68.11","12","8","n",".11"
"2118","114",2118,"114.11","2","1","t",".11"
"2119","183",2119,"183.11","1","32","t",".11"
"2120","175",2120,"175.11","7","16","t",".11"
"2121","168",2121,"168.11","14","8","t",".11"
"2122","48",2122,"48.11","6","4","n",".11"
"2123","11",2123,"11.11","11","0","n",".11"
"2124","119",2124,"119.11","7","1","t",".11"
"2125","108",2125,"108.11","10","0","t",".11"
"2126","1",2126,"1.11","1","0","n",".11"
"2127","128",2127,"128.11","2","2","t",".11"
"2128","136",2128,"136.11","10","2","t",".11"
"2129","26",2129,"26.11","12","1","n",".11"
"2130","107",2130,"107.11","9","0","t",".11"
"2131","89",2131,"89.11","5","32","n",".11"
"2132","59",2132,"59.11","3","8","n",".11"
"2133","131",2133,"131.11","5","2","t",".11"
"2134","147",2134,"147.11","7","4","t",".11"
"2135","163",2135,"163.11","9","8","t",".11"
"2136","129",2136,"129.11","3","2","t",".11"
"2137","22",2137,"22.11","8","1","n",".11"
"2138","49",2138,"49.11","7","4","n",".11"
"2139","143",2139,"143.11","3","4","t",".11"
"2140","109",2140,"109.11","11","0","t",".11"
"2141","41",2141,"41.11","13","2","n",".11"
"2142","193",2142,"193.11","11","32","t",".11"
"2143","2",2143,"2.11","2","0","n",".11"
"2144","146",2144,"146.11","6","4","t",".11"
"2145","51",2145,"51.11","9","4","n",".11"
"2146","53",2146,"53.11","11","4","n",".11"
"2147","191",2147,"191.11","9","32","t",".11"
"2148","117",2148,"117.11","5","1","t",".11"
"2149","24",2149,"24.11","10","1","n",".11"
"2150","139",2150,"139.11","13","2","t",".11"
"2151","132",2151,"132.11","6","2","t",".11"
"2152","36",2152,"36.11","8","2","n",".11"
"2153","9",2153,"9.11","9","0","n",".11"
"2154","189",2154,"189.11","7","32","t",".11"
"2155","4",2155,"4.11","4","0","n",".11"
"2156","39",2156,"39.11","11","2","n",".11"
"2157","41",2157,"41.12","13","2","n",".12"
"2158","86",2158,"86.12","2","32","n",".12"
"2159","13",2159,"13.12","13","0","n",".12"
"2160","23",2160,"23.12","9","1","n",".12"
"2161","178",2161,"178.12","10","16","t",".12"
"2162","36",2162,"36.12","8","2","n",".12"
"2163","111",2163,"111.12","13","0","t",".12"
"2164","186",2164,"186.12","4","32","t",".12"
"2165","145",2165,"145.12","5","4","t",".12"
"2166","113",2166,"113.12","1","1","t",".12"
"2167","138",2167,"138.12","12","2","t",".12"
"2168","173",2168,"173.12","5","16","t",".12"
"2169","45",2169,"45.12","3","4","n",".12"
"2170","85",2170,"85.12","1","32","n",".12"
"2171","80",2171,"80.12","10","16","n",".12"
"2172","161",2172,"161.12","7","8","t",".12"
"2173","144",2173,"144.12","4","4","t",".12"
"2174","81",2174,"81.12","11","16","n",".12"
"2175","110",2175,"110.12","12","0","t",".12"
"2176","192",2176,"192.12","10","32","t",".12"
"2177","147",2177,"147.12","7","4","t",".12"
"2178","84",2178,"84.12","14","16","n",".12"
"2179","122",2179,"122.12","10","1","t",".12"
"2180","157",2180,"157.12","3","8","t",".12"
"2181","171",2181,"171.12","3","16","t",".12"
"2182","39",2182,"39.12","11","2","n",".12"
"2183","49",2183,"49.12","7","4","n",".12"
"2184","140",2184,"140.12","14","2","t",".12"
"2185","137",2185,"137.12","11","2","t",".12"
"2186","166",2186,"166.12","12","8","t",".12"
"2187","58",2187,"58.12","2","8","n",".12"
"2188","183",2188,"183.12","1","32","t",".12"
"2189","146",2189,"146.12","6","4","t",".12"
"2190","100",2190,"100.12","2","0","t",".12"
"2191","108",2191,"108.12","10","0","t",".12"
"2192","180",2192,"180.12","12","16","t",".12"
"2193","98",2193,"98.12","14","32","n",".12"
"2194","165",2194,"165.12","11","8","t",".12"
"2195","109",2195,"109.12","11","0","t",".12"
"2196","6",2196,"6.12","6","0","n",".12"
"2197","14",2197,"14.12","14","0","n",".12"
"2198","7",2198,"7.12","7","0","n",".12"
"2199","9",2199,"9.12","9","0","n",".12"
"2200","167",2200,"167.12","13","8","t",".12"
"2201","190",2201,"190.12","8","32","t",".12"
"2202","20",2202,"20.12","6","1","n",".12"
"2203","97",2203,"97.12","13","32","n",".12"
"2204","193",2204,"193.12","11","32","t",".12"
"2205","115",2205,"115.12","3","1","t",".12"
"2206","143",2206,"143.12","3","4","t",".12"
"2207","120",2207,"120.12","8","1","t",".12"
"2208","83",2208,"83.12","13","16","n",".12"
"2209","43",2209,"43.12","1","4","n",".12"
"2210","74",2210,"74.12","4","16","n",".12"
"2211","68",2211,"68.12","12","8","n",".12"
"2212","105",2212,"105.12","7","0","t",".12"
"2213","141",2213,"141.12","1","4","t",".12"
"2214","160",2214,"160.12","6","8","t",".12"
"2215","114",2215,"114.12","2","1","t",".12"
"2216","26",2216,"26.12","12","1","n",".12"
"2217","77",2217,"77.12","7","16","n",".12"
"2218","148",2218,"148.12","8","4","t",".12"
"2219","123",2219,"123.12","11","1","t",".12"
"2220","51",2220,"51.12","9","4","n",".12"
"2221","70",2221,"70.12","14","8","n",".12"
"2222","24",2222,"24.12","10","1","n",".12"
"2223","126",2223,"126.12","14","1","t",".12"
"2224","82",2224,"82.12","12","16","n",".12"
"2225","99",2225,"99.12","1","0","t",".12"
"2226","27",2226,"27.12","13","1","n",".12"
"2227","17",2227,"17.12","3","1","n",".12"
"2228","107",2228,"107.12","9","0","t",".12"
"2229","169",2229,"169.12","1","16","t",".12"
"2230","184",2230,"184.12","2","32","t",".12"
"2231","104",2231,"104.12","6","0","t",".12"
"2232","38",2232,"38.12","10","2","n",".12"
"2233","106",2233,"106.12","8","0","t",".12"
"2234","33",2234,"33.12","5","2","n",".12"
"2235","179",2235,"179.12","11","16","t",".12"
"2236","37",2236,"37.12","9","2","n",".12"
"2237","121",2237,"121.12","9","1","t",".12"
"2238","72",2238,"72.12","2","16","n",".12"
"2239","194",2239,"194.12","12","32","t",".12"
"2240","158",2240,"158.12","4","8","t",".12"
"2241","48",2241,"48.12","6","4","n",".12"
"2242","2",2242,"2.12","2","0","n",".12"
"2243","25",2243,"25.12","11","1","n",".12"
"2244","153",2244,"153.12","13","4","t",".12"
"2245","90",2245,"90.12","6","32","n",".12"
"2246","119",2246,"119.12","7","1","t",".12"
"2247","189",2247,"189.12","7","32","t",".12"
"2248","21",2248,"21.12","7","1","n",".12"
"2249","164",2249,"164.12","10","8","t",".12"
"2250","129",2250,"129.12","3","2","t",".12"
"2251","162",2251,"162.12","8","8","t",".12"
"2252","133",2252,"133.12","7","2","t",".12"
"2253","118",2253,"118.12","6","1","t",".12"
"2254","42",2254,"42.12","14","2","n",".12"
"2255","59",2255,"59.12","3","8","n",".12"
"2256","73",2256,"73.12","3","16","n",".12"
"2257","63",2257,"63.12","7","8","n",".12"
"2258","139",2258,"139.12","13","2","t",".12"
"2259","117",2259,"117.12","5","1","t",".12"
"2260","151",2260,"151.12","11","4","t",".12"
"2261","94",2261,"94.12","10","32","n",".12"
"2262","3",2262,"3.12","3","0","n",".12"
"2263","177",2263,"177.12","9","16","t",".12"
"2264","91",2264,"91.12","7","32","n",".12"
"2265","155",2265,"155.12","1","8","t",".12"
"2266","18",2266,"18.12","4","1","n",".12"
"2267","66",2267,"66.12","10","8","n",".12"
"2268","55",2268,"55.12","13","4","n",".12"
"2269","172",2269,"172.12","4","16","t",".12"
"2270","93",2270,"93.12","9","32","n",".12"
"2271","10",2271,"10.12","10","0","n",".12"
"2272","134",2272,"134.12","8","2","t",".12"
"2273","34",2273,"34.12","6","2","n",".12"
"2274","5",2274,"5.12","5","0","n",".12"
"2275","1",2275,"1.12","1","0","n",".12"
"2276","150",2276,"150.12","10","4","t",".12"
"2277","12",2277,"12.12","12","0","n",".12"
"2278","75",2278,"75.12","5","16","n",".12"
"2279","101",2279,"101.12","3","0","t",".12"
"2280","46",2280,"46.12","4","4","n",".12"
"2281","30",2281,"30.12","2","2","n",".12"
"2282","78",2282,"78.12","8","16","n",".12"
"2283","50",2283,"50.12","8","4","n",".12"
"2284","196",2284,"196.12","14","32","t",".12"
"2285","176",2285,"176.12","8","16","t",".12"
"2286","64",2286,"64.12","8","8","n",".12"
"2287","56",2287,"56.12","14","4","n",".12"
"2288","60",2288,"60.12","4","8","n",".12"
"2289","22",2289,"22.12","8","1","n",".12"
"2290","67",2290,"67.12","11","8","n",".12"
"2291","154",2291,"154.12","14","4","t",".12"
"2292","195",2292,"195.12","13","32","t",".12"
"2293","188",2293,"188.12","6","32","t",".12"
"2294","182",2294,"182.12","14","16","t",".12"
"2295","89",2295,"89.12","5","32","n",".12"
"2296","125",2296,"125.12","13","1","t",".12"
"2297","159",2297,"159.12","5","8","t",".12"
"2298","128",2298,"128.12","2","2","t",".12"
"2299","187",2299,"187.12","5","32","t",".12"
"2300","40",2300,"40.12","12","2","n",".12"
"2301","95",2301,"95.12","11","32","n",".12"
"2302","116",2302,"116.12","4","1","t",".12"
"2303","35",2303,"35.12","7","2","n",".12"
"2304","4",2304,"4.12","4","0","n",".12"
"2305","79",2305,"79.12","9","16","n",".12"
"2306","168",2306,"168.12","14","8","t",".12"
"2307","71",2307,"71.12","1","16","n",".12"
"2308","62",2308,"62.12","6","8","n",".12"
"2309","136",2309,"136.12","10","2","t",".12"
"2310","181",2310,"181.12","13","16","t",".12"
"2311","76",2311,"76.12","6","16","n",".12"
"2312","65",2312,"65.12","9","8","n",".12"
"2313","96",2313,"96.12","12","32","n",".12"
"2314","57",2314,"57.12","1","8","n",".12"
"2315","102",2315,"102.12","4","0","t",".12"
"2316","92",2316,"92.12","8","32","n",".12"
"2317","191",2317,"191.12","9","32","t",".12"
"2318","130",2318,"130.12","4","2","t",".12"
"2319","175",2319,"175.12","7","16","t",".12"
"2320","28",2320,"28.12","14","1","n",".12"
"2321","53",2321,"53.12","11","4","n",".12"
"2322","19",2322,"19.12","5","1","n",".12"
"2323","156",2323,"156.12","2","8","t",".12"
"2324","54",2324,"54.12","12","4","n",".12"
"2325","112",2325,"112.12","14","0","t",".12"
"2326","132",2326,"132.12","6","2","t",".12"
"2327","152",2327,"152.12","12","4","t",".12"
"2328","142",2328,"142.12","2","4","t",".12"
"2329","32",2329,"32.12","4","2","n",".12"
"2330","163",2330,"163.12","9","8","t",".12"
"2331","149",2331,"149.12","9","4","t",".12"
"2332","29",2332,"29.12","1","2","n",".12"
"2333","47",2333,"47.12","5","4","n",".12"
"2334","52",2334,"52.12","10","4","n",".12"
"2335","61",2335,"61.12","5","8","n",".12"
"2336","87",2336,"87.12","3","32","n",".12"
"2337","15",2337,"15.12","1","1","n",".12"
"2338","44",2338,"44.12","2","4","n",".12"
"2339","11",2339,"11.12","11","0","n",".12"
"2340","185",2340,"185.12","3","32","t",".12"
"2341","124",2341,"124.12","12","1","t",".12"
"2342","170",2342,"170.12","2","16","t",".12"
"2343","69",2343,"69.12","13","8","n",".12"
"2344","88",2344,"88.12","4","32","n",".12"
"2345","103",2345,"103.12","5","0","t",".12"
"2346","127",2346,"127.12","1","2","t",".12"
"2347","31",2347,"31.12","3","2","n",".12"
"2348","131",2348,"131.12","5","2","t",".12"
"2349","8",2349,"8.12","8","0","n",".12"
"2350","174",2350,"174.12","6","16","t",".12"
"2351","135",2351,"135.12","9","2","t",".12"
"2352","16",2352,"16.12","2","1","n",".12"
"2353","159",2353,"159.13","5","8","t",".13"
"2354","149",2354,"149.13","9","4","t",".13"
"2355","50",2355,"50.13","8","4","n",".13"
"2356","33",2356,"33.13","5","2","n",".13"
"2357","185",2357,"185.13","3","32","t",".13"
"2358","105",2358,"105.13","7","0","t",".13"
"2359","60",2359,"60.13","4","8","n",".13"
"2360","21",2360,"21.13","7","1","n",".13"
"2361","2",2361,"2.13","2","0","n",".13"
"2362","116",2362,"116.13","4","1","t",".13"
"2363","56",2363,"56.13","14","4","n",".13"
"2364","63",2364,"63.13","7","8","n",".13"
"2365","15",2365,"15.13","1","1","n",".13"
"2366","143",2366,"143.13","3","4","t",".13"
"2367","11",2367,"11.13","11","0","n",".13"
"2368","5",2368,"5.13","5","0","n",".13"
"2369","134",2369,"134.13","8","2","t",".13"
"2370","89",2370,"89.13","5","32","n",".13"
"2371","80",2371,"80.13","10","16","n",".13"
"2372","166",2372,"166.13","12","8","t",".13"
"2373","130",2373,"130.13","4","2","t",".13"
"2374","47",2374,"47.13","5","4","n",".13"
"2375","45",2375,"45.13","3","4","n",".13"
"2376","96",2376,"96.13","12","32","n",".13"
"2377","162",2377,"162.13","8","8","t",".13"
"2378","195",2378,"195.13","13","32","t",".13"
"2379","191",2379,"191.13","9","32","t",".13"
"2380","183",2380,"183.13","1","32","t",".13"
"2381","20",2381,"20.13","6","1","n",".13"
"2382","4",2382,"4.13","4","0","n",".13"
"2383","103",2383,"103.13","5","0","t",".13"
"2384","12",2384,"12.13","12","0","n",".13"
"2385","52",2385,"52.13","10","4","n",".13"
"2386","3",2386,"3.13","3","0","n",".13"
"2387","22",2387,"22.13","8","1","n",".13"
"2388","155",2388,"155.13","1","8","t",".13"
"2389","126",2389,"126.13","14","1","t",".13"
"2390","135",2390,"135.13","9","2","t",".13"
"2391","26",2391,"26.13","12","1","n",".13"
"2392","87",2392,"87.13","3","32","n",".13"
"2393","62",2393,"62.13","6","8","n",".13"
"2394","18",2394,"18.13","4","1","n",".13"
"2395","48",2395,"48.13","6","4","n",".13"
"2396","117",2396,"117.13","5","1","t",".13"
"2397","161",2397,"161.13","7","8","t",".13"
"2398","158",2398,"158.13","4","8","t",".13"
"2399","196",2399,"196.13","14","32","t",".13"
"2400","150",2400,"150.13","10","4","t",".13"
"2401","13",2401,"13.13","13","0","n",".13"
"2402","39",2402,"39.13","11","2","n",".13"
"2403","141",2403,"141.13","1","4","t",".13"
"2404","54",2404,"54.13","12","4","n",".13"
"2405","176",2405,"176.13","8","16","t",".13"
"2406","174",2406,"174.13","6","16","t",".13"
"2407","17",2407,"17.13","3","1","n",".13"
"2408","128",2408,"128.13","2","2","t",".13"
"2409","44",2409,"44.13","2","4","n",".13"
"2410","94",2410,"94.13","10","32","n",".13"
"2411","97",2411,"97.13","13","32","n",".13"
"2412","16",2412,"16.13","2","1","n",".13"
"2413","171",2413,"171.13","3","16","t",".13"
"2414","91",2414,"91.13","7","32","n",".13"
"2415","120",2415,"120.13","8","1","t",".13"
"2416","184",2416,"184.13","2","32","t",".13"
"2417","72",2417,"72.13","2","16","n",".13"
"2418","95",2418,"95.13","11","32","n",".13"
"2419","31",2419,"31.13","3","2","n",".13"
"2420","137",2420,"137.13","11","2","t",".13"
"2421","119",2421,"119.13","7","1","t",".13"
"2422","101",2422,"101.13","3","0","t",".13"
"2423","127",2423,"127.13","1","2","t",".13"
"2424","27",2424,"27.13","13","1","n",".13"
"2425","98",2425,"98.13","14","32","n",".13"
"2426","57",2426,"57.13","1","8","n",".13"
"2427","68",2427,"68.13","12","8","n",".13"
"2428","153",2428,"153.13","13","4","t",".13"
"2429","8",2429,"8.13","8","0","n",".13"
"2430","124",2430,"124.13","12","1","t",".13"
"2431","114",2431,"114.13","2","1","t",".13"
"2432","83",2432,"83.13","13","16","n",".13"
"2433","78",2433,"78.13","8","16","n",".13"
"2434","154",2434,"154.13","14","4","t",".13"
